5/12/06,1
6/16/06,1
6/21/06,1
6/28/06,1
6/28/06,1
6/28/06,1
6/29/06,1
6/29/06,1
7/1/06,1
7/2/06,1
7/7/06,1
7/7/06,1
7/8/06,1
7/8/06,1
7/9/06,1
7/12/06,1
7/17/06,1
7/19/06,1
8/1/06,1
8/10/06,2
8/15/06,2
9/1/06,1
9/1/06,1
9/2/06,1
9/11/06,1
9/11/06,1
9/11/06,1
9/22/06,1
10/8/06,1
10/8/06,1
10/22/06,1
10/24/06,1
10/28/06,1
10/28/06,1
10/29/06,1
11/19/06,1
4/6/07,1
4/29/07,1
5/8/07,1
5/10/07,1
5/10/07,1
5/13/07,1
5/22/07,1
5/28/07,1
6/12/07,1
6/17/07,1
6/17/07,1
6/18/07,1
6/21/07,1
6/22/07,1
6/23/07,1
6/23/07,1
6/26/07,1
6/29/07,1
7/1/07,2
7/1/07,1
7/2/07,1
7/2/07,1
7/3/07,1
7/3/07,1
7/3/07,1
7/4/07,1
7/4/07,1
7/4/07,1
7/4/07,1
7/4/07,1
7/4/07,1
7/5/07,1
7/5/07,1
7/5/07,1
7/6/07,1
7/11/07,1
7/12/07,1
7/16/07,1
7/20/07,1
7/21/07,1
7/26/07,1
8/4/07,1
8/5/07,1
8/6/07,1
8/10/07,1
8/10/07,1
8/20/07,1
8/20/07,1
9/6/07,1
9/11/07,1
9/25/07,1
9/30/07,1
10/9/07,1
10/25/07,1
11/3/07,1
4/12/08,1
5/8/08,1
5/8/08,1
5/13/08,1
5/13/08,1
5/28/08,1
6/7/08,1
6/8/08,1
6/9/08,1
6/10/08,1
6/11/08,1
6/12/08,1
6/13/08,1
6/16/08,1
6/19/08,1
6/19/08,1
6/29/08,1
7/4/08,1
7/7/08,1
7/7/08,1
7/23/08,1
7/26/08,1
8/11/08,1
8/11/08,1
8/13/08,1
8/20/08,1
8/22/08,1
8/22/08,1
8/25/08,2
8/28/08,1
9/4/08,1
9/7/08,1
10/11/08,1
10/12/08,1
4/22/09,1
4/29/09,1
5/7/09,1
5/18/09,1
5/19/09,1
5/19/09,1
5/27/09,1
5/27/09,1
6/11/09,1
6/18/09,1
6/23/09,1
6/29/09,1
6/29/09,1
7/1/09,1
7/4/09,2
7/5/09,1
7/5/09,1
7/17/09,1
7/17/09,1
7/27/09,1
7/31/09,1
8/5/09,1
8/9/09,2
8/9/09,1
8/13/09,5
8/17/09,1
9/3/09,1
9/3/09,1
9/4/09,1
9/5/09,1
9/9/09,1
9/21/09,1
9/21/09,1
9/22/09,1
9/28/09,1
9/28/09,1
9/30/09,1
10/1/09,1
10/3/09,1
10/6/09,1
10/7/09,1
11/11/09,1
5/26/10,1
6/6/10,1
6/11/10,3
6/12/10,1
6/12/10,1
6/17/10,1
6/18/10,4
6/18/10,1
6/19/10,1
6/22/10,1
6/22/10,1
6/26/10,1
6/26/10,1
6/27/10,1
7/7/10,1
7/9/10,1
7/16/10,1
7/16/10,1
7/29/10,1
7/29/10,1
8/5/10,1
8/17/10,1
8/22/10,1
8/23/10,1
8/25/10,1
8/26/10,1
8/30/10,1
8/30/10,1
9/1/10,1
9/13/10,1
9/15/10,1
9/27/10,1
8/31/08,3
6/17/06,1
6/17/06,1
6/21/06,2
6/25/06,1
6/25/06,1
6/26/06,1
6/26/06,1
6/30/06,1
7/2/06,1
7/3/06,1
7/4/06,1
7/10/06,2
7/12/06,1
7/20/06,3
7/21/06,1
8/1/06,1
8/3/06,1
8/17/06,2
8/23/06,1
8/28/06,1
8/31/06,1
9/1/06,1
10/12/06,1
10/23/06,1
10/29/06,1
11/12/06,1
11/25/06,1
1/11/07,1
3/15/07,2
5/5/07,1
5/11/07,1
5/16/07,1
5/16/07,1
5/22/07,1
5/23/07,1
5/25/07,1
5/29/07,1
5/30/07,1
6/3/07,1
6/7/07,1
6/11/07,1
6/20/07,1
6/26/07,1
6/26/07,1
6/27/07,1
6/27/07,1
6/29/07,1
7/7/07,1
7/16/07,1
7/27/07,1
8/4/07,1
8/7/07,1
8/9/07,1
8/9/07,1
8/12/07,1
8/19/07,1
8/28/07,1
9/1/07,1
10/17/07,1
10/21/07,1
10/23/07,1
10/25/07,1
11/12/07,1
11/21/07,1
11/25/07,1
11/28/07,1
4/14/08,1
4/14/08,1
4/14/08,1
4/14/08,1
4/14/08,1
4/14/08,1
4/14/08,1
4/14/08,1
4/18/08,1
4/26/08,1
5/8/08,1
5/10/08,1
5/21/08,1
5/21/08,1
6/2/08,1
6/13/08,3
6/14/08,1
6/14/08,1
6/18/08,1
6/21/08,1
7/21/08,1
7/23/08,1
8/1/08,1
8/14/08,1
8/14/08,1
8/19/08,1
8/26/08,1
8/27/08,1
10/9/08,1
10/18/08,1
1/17/09,1
3/18/09,1
3/29/09,1
4/3/09,1
4/12/09,1
4/22/09,1
5/21/09,1
5/24/09,1
5/25/09,1
6/25/09,1
6/28/09,1
7/2/09,1
7/9/09,1
7/13/09,1
7/17/09,1
7/22/09,1
7/27/09,1
8/16/09,1
8/16/09,1
8/29/09,1
9/12/09,1
9/12/09,1
9/12/09,1
9/22/09,1
10/3/09,1
10/4/09,1
10/5/09,1
10/10/09,1
10/10/09,1
10/14/09,1
10/31/09,1
6/10/10,1
6/23/10,1
7/15/10,1
7/16/10,1
8/12/10,1
8/18/10,1
9/16/10,1
9/19/10,1
10/13/10,1
10/19/10,1
10/28/10,1
10/28/10,1
10/29/10,1
2/14/06,1
2/14/06,1
2/16/06,1
2/16/06,1
5/2/06,1
5/10/06,1
5/15/06,1
5/15/06,1
5/25/06,1
5/27/06,1
5/29/06,1
6/5/06,1
6/5/06,1
6/5/06,1
6/6/06,1
6/6/06,1
6/12/06,1
6/12/06,1
6/13/06,1
6/20/06,1
6/20/06,1
6/21/06,1
6/21/06,1
6/21/06,1
6/22/06,1
6/22/06,1
6/22/06,1
6/25/06,1
6/25/06,4
6/25/06,1
6/25/06,1
6/25/06,1
6/25/06,1
6/25/06,1
6/25/06,1
6/26/06,1
6/26/06,1
7/5/06,1
7/5/06,1
7/5/06,1
7/5/06,1
7/10/06,1
7/11/06,1
7/11/06,1
7/11/06,1
7/11/06,1
7/12/06,1
7/12/06,1
7/17/06,4
7/18/06,1
7/22/06,1
7/25/06,1
7/26/06,1
7/26/06,1
7/27/06,1
8/2/06,1
8/4/06,1
8/6/06,1
8/7/06,1
8/10/06,1
8/10/06,1
8/11/06,1
8/13/06,1
8/13/06,1
8/14/06,1
8/14/06,1
8/18/06,1
8/24/06,1
8/24/06,1
8/24/06,1
8/27/06,1
8/29/06,2
8/29/06,2
8/30/06,1
9/3/06,1
9/3/06,1
9/4/06,1
9/5/06,1
9/5/06,1
9/9/06,1
9/10/06,1
9/10/06,1
9/12/06,1
9/17/06,1
9/17/06,1
9/18/06,1
9/19/06,1
9/19/06,1
9/21/06,1
9/23/06,2
9/23/06,1
9/26/06,1
9/26/06,1
9/27/06,1
9/27/06,1
10/3/06,1
10/8/06,1
10/8/06,1
10/8/06,1
10/8/06,1
10/10/06,1
10/13/06,1
10/14/06,1
10/15/06,1
10/18/06,1
10/18/06,1
10/20/06,1
10/24/06,1
10/24/06,1
10/25/06,1
10/25/06,1
10/26/06,1
10/26/06,1
11/1/06,1
11/23/06,1
11/30/06,1
12/1/06,1
1/5/07,1
1/20/07,1
1/22/07,1
1/22/07,1
1/25/07,1
2/1/07,1
2/2/07,1
2/2/07,1
2/2/07,1
2/5/07,1
3/11/07,1
3/19/07,1
3/22/07,1
3/24/07,1
3/24/07,1
3/28/07,1
3/29/07,1
4/1/07,1
4/7/07,1
4/8/07,1
4/9/07,1
4/11/07,1
4/12/07,1
4/13/07,1
4/16/07,1
4/26/07,1
4/29/07,1
5/3/07,1
5/5/07,1
5/7/07,1
5/11/07,1
5/15/07,1
5/18/07,1
5/18/07,1
5/21/07,1
5/22/07,1
5/22/07,4
5/23/07,1
5/23/07,1
5/23/07,1
5/26/07,1
5/27/07,1
5/28/07,1
5/28/07,1
5/30/07,1
5/30/07,1
5/30/07,1
6/3/07,1
6/4/07,1
6/4/07,1
6/7/07,1
6/9/07,1
6/12/07,1
6/13/07,1
6/16/07,1
6/17/07,1
6/20/07,1
6/20/07,1
6/20/07,1
6/21/07,1
6/22/07,1
6/22/07,1
6/24/07,1
6/25/07,1
6/26/07,1
6/26/07,1
6/28/07,1
6/29/07,1
6/29/07,1
6/30/07,1
6/30/07,1
7/2/07,1
7/2/07,1
7/3/07,1
7/3/07,1
7/4/07,1
7/4/07,1
7/4/07,1
7/5/07,1
7/5/07,1
7/5/07,1
7/8/07,1
7/9/07,1
7/9/07,1
7/9/07,1
7/11/07,2
7/12/07,1
7/19/07,1
7/19/07,1
7/22/07,1
7/23/07,1
7/24/07,1
7/24/07,1
7/25/07,1
7/26/07,1
7/26/07,1
7/27/07,1
7/27/07,1
7/27/07,1
7/27/07,1
7/27/07,1
7/27/07,1
7/27/07,1
7/27/07,1
7/30/07,1
7/31/07,1
8/3/07,4
8/4/07,1
8/4/07,1
8/5/07,1
8/5/07,1
8/5/07,1
8/5/07,1
8/6/07,1
8/6/07,1
8/7/07,1
8/7/07,4
8/7/07,1
8/7/07,4
8/8/07,1
8/8/07,1
8/8/07,1
8/8/07,1
8/8/07,1
8/9/07,1
8/9/07,1
8/9/07,2
8/9/07,1
8/11/07,1
8/12/07,1
8/12/07,1
8/12/07,1
8/13/07,1
8/13/07,1
8/13/07,1
8/14/07,1
8/14/07,1
8/15/07,1
8/16/07,1
8/16/07,1
8/17/07,1
8/18/07,1
8/19/07,1
8/24/07,1
8/25/07,1
8/26/07,1
8/31/07,1
9/3/07,1
9/3/07,1
9/3/07,1
9/3/07,1
9/3/07,2
9/5/07,1
9/7/07,1
9/8/07,1
9/9/07,1
9/9/07,1
9/11/07,1
9/11/07,1
9/11/07,1
9/12/07,1
9/12/07,1
9/12/07,1
9/19/07,1
9/20/07,1
9/22/07,1
10/1/07,1
10/2/07,1
10/6/07,1
10/7/07,1
10/8/07,1
10/8/07,1
10/18/07,1
10/21/07,1
10/22/07,1
10/27/07,1
10/28/07,1
11/5/07,1
11/23/07,1
11/28/07,1
11/29/07,1
11/29/07,1
12/1/07,1
12/3/07,1
12/13/07,1
12/13/07,1
12/15/07,1
1/16/08,1
2/12/08,2
2/16/08,1
2/26/08,1
3/3/08,1
3/4/08,1
3/16/08,1
3/21/08,1
3/23/08,1
3/26/08,1
3/26/08,1
3/28/08,1
4/5/08,1
4/8/08,1
4/9/08,1
4/9/08,1
4/11/08,1
4/11/08,1
4/11/08,1
4/12/08,1
4/12/08,1
4/16/08,1
4/19/08,1
4/19/08,1
4/25/08,1
4/30/08,1
4/30/08,1
5/3/08,1
5/3/08,1
5/9/08,1
5/10/08,1
5/11/08,1
5/12/08,1
5/13/08,2
5/15/08,1
5/21/08,1
5/21/08,1
5/21/08,1
5/22/08,1
5/22/08,1
5/22/08,1
5/23/08,1
5/30/08,1
6/3/08,1
6/6/08,1
6/7/08,1
6/7/08,1
6/9/08,1
6/9/08,1
6/10/08,1
6/10/08,1
6/10/08,1
6/10/08,5
6/10/08,2
6/10/08,1
6/10/08,5
6/10/08,1
6/10/08,1
6/10/08,1
6/11/08,1
6/11/08,5
6/11/08,1
6/13/08,1
6/15/08,1
6/17/08,1
6/20/08,1
6/21/08,5
6/21/08,5
6/21/08,5
6/21/08,5
6/21/08,5
6/21/08,4
6/21/08,1
6/21/08,1
6/21/08,1
6/21/08,1
6/21/08,1
6/21/08,1
6/25/08,1
6/26/08,1
7/4/08,1
7/5/08,1
7/6/08,1
7/7/08,1
7/17/08,1
7/19/08,1
7/19/08,1
7/19/08,1
7/24/08,1
7/24/08,1
7/25/08,1
7/26/08,1
7/30/08,1
7/30/08,1
8/1/08,1
8/3/08,5
8/3/08,1
8/4/08,1
8/6/08,1
8/6/08,1
8/15/08,1
8/19/08,4
8/20/08,1
8/20/08,1
8/20/08,1
8/21/08,1
8/21/08,1
8/23/08,1
8/27/08,1
8/27/08,1
8/27/08,1
8/27/08,1
8/29/08,1
8/29/08,1
8/29/08,1
8/30/08,1
9/1/08,1
9/6/08,1
9/14/08,1
9/17/08,1
9/17/08,1
9/17/08,1
9/18/08,1
9/20/08,1
9/28/08,1
9/28/08,1
10/7/08,1
10/9/08,1
10/9/08,1
10/11/08,1
10/13/08,1
10/13/08,1
10/22/08,1
10/23/08,5
10/23/08,1
11/11/08,1
12/13/08,1
1/9/09,1
2/8/09,1
3/18/09,1
3/24/09,1
3/29/09,1
4/4/09,1
4/4/09,1
4/4/09,1
4/4/09,1
4/4/09,1
4/5/09,1
4/7/09,1
4/7/09,1
4/8/09,1
4/15/09,1
4/15/09,1
4/17/09,1
4/18/09,1
4/18/09,1
4/23/09,1
4/24/09,1
4/27/09,1
5/5/09,1
5/7/09,1
5/8/09,1
5/8/09,1
5/12/09,1
5/13/09,1
5/16/09,1
5/18/09,1
5/27/09,1
5/31/09,1
6/3/09,1
6/3/09,1
6/3/09,1
6/3/09,1
6/5/09,1
6/7/09,1
6/8/09,1
6/8/09,1
6/12/09,1
6/12/09,1
6/15/09,1
6/20/09,1
6/22/09,1
6/22/09,1
6/22/09,1
6/23/09,1
6/23/09,1
6/29/09,1
6/29/09,1
7/3/09,1
7/4/09,1
7/4/09,1
7/6/09,1
7/10/09,1
7/10/09,1
7/10/09,1
7/12/09,1
7/13/09,1
7/13/09,1
7/15/09,1
7/16/09,1
7/16/09,1
7/16/09,1
7/17/09,1
7/19/09,1
7/19/09,1
7/21/09,1
7/21/09,1
7/24/09,1
7/25/09,1
7/25/09,1
7/28/09,1
7/29/09,1
7/30/09,1
7/31/09,1
8/1/09,1
8/1/09,1
8/2/09,1
8/4/09,1
8/5/09,1
8/8/09,1
8/9/09,1
8/9/09,1
8/10/09,1
8/10/09,1
8/12/09,1
8/12/09,1
8/13/09,1
8/19/09,1
8/21/09,1
8/21/09,1
8/21/09,1
8/22/09,1
8/23/09,1
8/28/09,1
8/29/09,1
8/30/09,1
9/1/09,1
9/3/09,1
9/5/09,1
9/5/09,1
9/10/09,1
9/13/09,1
9/17/09,1
9/19/09,1
9/20/09,1
9/26/09,1
9/29/09,1
9/29/09,1
10/1/09,1
10/3/09,1
10/4/09,1
10/7/09,1
10/7/09,1
10/8/09,1
10/10/09,1
10/29/09,1
10/30/09,1
11/17/09,1
12/5/09,1
12/9/09,1
12/9/09,1
3/18/10,1
3/19/10,1
4/3/10,1
5/2/10,1
5/7/10,1
5/12/10,1
5/13/10,1
5/22/10,1
5/22/10,1
5/23/10,1
5/31/10,1
6/5/10,1
6/8/10,1
6/8/10,1
6/11/10,1
6/12/10,1
6/13/10,1
6/17/10,1
6/19/10,1
6/19/10,1
6/19/10,1
6/19/10,1
6/22/10,1
6/23/10,1
6/28/10,1
6/30/10,1
7/2/10,1
7/4/10,1
7/4/10,1
7/4/10,4
7/4/10,1
7/5/10,1
7/6/10,1
7/6/10,1
7/7/10,1
7/8/10,1
7/9/10,1
7/10/10,1
7/16/10,1
7/16/10,1
7/17/10,1
7/18/10,1
7/21/10,1
7/21/10,1
7/22/10,1
7/23/10,1
7/23/10,1
7/24/10,1
7/29/10,1
7/31/10,1
7/31/10,1
8/1/10,1
8/9/10,1
8/10/10,1
8/13/10,1
8/13/10,1
8/14/10,1
8/16/10,1
8/17/10,1
8/17/10,1
8/17/10,1
8/18/10,1
8/21/10,1
8/21/10,1
8/21/10,1
8/23/10,1
8/23/10,1
8/24/10,1
8/26/10,1
8/28/10,1
9/1/10,1
9/2/10,1
9/3/10,1
9/6/10,1
9/6/10,1
9/8/10,1
9/10/10,1
9/10/10,1
9/13/10,1
9/13/10,1
9/18/10,1
9/21/10,1
9/25/10,1
9/29/10,1
10/6/10,1
10/8/10,1
10/10/10,1
10/11/10,1
10/22/10,1
11/1/10,1
11/24/10,1
11/24/10,1
2/26/06,1
5/13/06,1
5/13/06,1
5/15/06,1
5/18/06,1
5/23/06,1
5/27/06,1
6/1/06,1
6/1/06,1
6/12/06,1
6/14/06,1
6/15/06,1
6/26/06,3
7/3/06,1
7/4/06,3
7/4/06,1
7/4/06,1
7/5/06,1
7/7/06,1
7/7/06,1
7/8/06,1
7/9/06,1
7/11/06,1
7/12/06,1
7/15/06,1
7/19/06,3
7/21/06,1
7/22/06,1
7/23/06,1
7/23/06,1
7/25/06,1
7/30/06,1
8/4/06,1
8/14/06,1
8/14/06,1
8/17/06,1
8/19/06,1
8/19/06,1
8/19/06,1
8/27/06,1
8/27/06,1
8/29/06,2
9/1/06,1
9/2/06,1
9/12/06,1
9/13/06,1
10/11/06,1
10/19/06,1
11/2/06,1
11/7/06,1
11/16/06,1
11/16/06,2
11/25/06,1
12/2/06,1
1/14/07,1
1/19/07,1
1/23/07,1
1/25/07,1
3/20/07,1
3/21/07,1
4/28/07,1
4/30/07,1
5/9/07,1
5/13/07,1
5/14/07,1
5/15/07,1
5/16/07,1
5/16/07,1
5/16/07,1
5/16/07,1
5/17/07,1
5/17/07,1
5/17/07,1
5/17/07,1
5/17/07,1
5/17/07,1
5/17/07,1
5/17/07,1
5/17/07,1
5/17/07,1
5/22/07,1
5/25/07,3
5/27/07,1
5/27/07,1
6/2/07,1
6/2/07,1
6/5/07,1
6/9/07,1
6/10/07,1
6/10/07,1
6/11/07,1
6/15/07,1
6/15/07,1
6/17/07,1
6/17/07,1
6/18/07,1
6/23/07,1
6/23/07,1
6/24/07,1
6/25/07,1
6/28/07,1
6/30/07,1
7/5/07,1
7/7/07,1
7/10/07,1
7/10/07,1
7/10/07,1
7/15/07,1
7/20/07,1
7/21/07,1
7/22/07,1
7/23/07,1
7/26/07,1
7/27/07,1
7/27/07,1
7/28/07,1
7/28/07,1
7/31/07,1
8/4/07,1
8/10/07,2
8/13/07,1
8/14/07,1
8/15/07,1
8/16/07,2
8/18/07,1
8/25/07,1
9/3/07,1
9/16/07,1
9/19/07,1
9/19/07,1
9/25/07,1
10/9/07,1
10/18/07,1
11/27/07,1
12/1/07,1
12/3/07,1
12/3/07,1
12/4/07,1
12/11/07,1
12/26/07,1
2/10/08,1
2/17/08,1
3/1/08,1
3/19/08,1
3/24/08,2
3/28/08,1
4/6/08,1
4/6/08,1
4/8/08,1
4/9/08,1
4/20/08,1
4/21/08,1
4/21/08,1
4/24/08,1
4/25/08,1
4/28/08,1
5/3/08,1
5/4/08,1
5/4/08,1
5/5/08,1
5/21/08,1
5/22/08,1
5/28/08,1
5/28/08,1
6/1/08,1
6/5/08,1
6/14/08,1
6/16/08,1
6/20/08,1
6/21/08,1
6/21/08,1
6/21/08,1
6/21/08,1
7/6/08,2
7/6/08,2
7/6/08,1
7/7/08,1
7/13/08,1
7/17/08,1
7/20/08,1
7/26/08,1
7/29/08,2
8/5/08,1
8/17/08,1
8/17/08,1
8/27/08,1
9/1/08,1
9/1/08,1
9/1/08,1
9/6/08,1
9/9/08,1
9/15/08,1
9/18/08,1
10/8/08,1
10/11/08,1
10/17/08,1
11/21/08,1
11/24/08,1
1/14/09,1
1/20/09,1
3/30/09,1
4/20/09,1
4/22/09,1
4/22/09,1
5/16/09,1
5/17/09,1
5/25/09,1
6/14/09,1
6/19/09,1
6/25/09,1
6/28/09,4
6/29/09,1
6/29/09,1
7/4/09,1
7/17/09,1
7/25/09,1
7/29/09,1
8/1/09,1
8/11/09,1
8/13/09,1
8/13/09,1
8/20/09,1
8/22/09,1
8/26/09,1
8/30/09,1
9/9/09,1
9/10/09,1
9/12/09,3
9/17/09,1
9/28/09,1
9/30/09,1
10/5/09,1
10/9/09,1
10/10/09,1
11/4/09,1
11/6/09,1
11/20/09,1
11/22/09,1
11/24/09,1
11/26/09,1
5/25/10,1
5/25/10,1
5/31/10,1
6/14/10,1
6/15/10,1
6/18/10,2
6/18/10,2
6/18/10,1
6/19/10,1
6/21/10,1
6/27/10,3
6/27/10,3
7/1/10,1
7/1/10,1
7/3/10,1
7/4/10,1
7/4/10,1
7/5/10,1
7/9/10,1
7/15/10,1
7/16/10,1
7/30/10,1
7/31/10,1
7/31/10,1
7/31/10,1
7/31/10,1
8/14/10,1
8/14/10,1
8/15/10,1
8/16/10,1
8/22/10,1
8/22/10,1
8/28/10,1
9/6/10,1
9/10/10,1
9/12/10,1
9/14/10,1
9/25/10,1
9/28/10,1
9/28/10,1
9/29/10,1
9/29/10,1
10/3/10,1
10/28/10,1
6/3/06,1
7/8/06,3
7/23/06,1
8/7/06,1
8/10/06,1
8/24/06,1
12/5/06,1
6/11/07,1
6/17/07,1
9/14/07,1
9/19/07,1
11/28/07,1
6/18/08,2
6/18/08,2
7/23/08,1
8/20/08,1
8/25/08,1
5/28/09,3
7/15/09,1
7/9/10,1
7/11/10,1
7/11/10,1
8/28/10,1
9/4/10,1
10/1/10,1
6/8/06,1
6/9/06,1
6/18/06,3
6/19/06,4
6/21/06,1
6/22/06,1
6/23/06,1
6/23/06,1
6/29/06,1
6/29/06,1
7/4/06,1
7/5/06,1
7/10/06,1
7/10/06,1
7/17/06,1
7/20/06,2
7/21/06,1
7/28/06,1
7/29/06,1
7/29/06,1
7/29/06,1
8/1/06,1
8/16/06,1
9/1/06,1
9/12/06,1
9/13/06,1
9/22/06,3
9/22/06,1
9/24/06,1
9/27/06,1
9/28/06,1
9/28/06,1
5/21/07,1
5/21/07,1
6/5/07,2
6/7/07,1
6/7/07,1
6/10/07,1
6/11/07,1
6/11/07,1
6/17/07,1
6/18/07,1
6/18/07,1
6/24/07,1
7/2/07,1
7/3/07,2
7/6/07,1
7/6/07,1
7/14/07,1
7/25/07,1
7/25/07,1
7/29/07,1
7/29/07,1
7/31/07,1
8/3/07,1
8/4/07,3
8/5/07,1
8/16/07,1
8/26/07,1
8/27/07,1
8/29/07,1
8/31/07,1
9/3/07,1
9/5/07,1
9/12/07,1
9/13/07,1
10/2/07,1
10/8/07,1
5/1/08,1
6/3/08,1
6/4/08,1
6/6/08,1
6/12/08,1
6/13/08,2
6/13/08,2
6/14/08,1
6/18/08,1
6/20/08,1
6/23/08,1
7/4/08,1
7/10/08,1
7/10/08,1
7/18/08,1
7/21/08,1
8/2/08,1
8/5/08,1
8/8/08,1
8/18/08,1
8/19/08,1
8/19/08,1
8/20/08,1
8/22/08,1
8/30/08,1
9/5/08,1
10/2/08,1
10/13/08,1
10/24/08,1
10/30/08,1
5/9/09,1
5/12/09,1
5/19/09,1
5/24/09,3
6/6/09,1
6/18/09,1
6/18/09,1
6/23/09,1
7/1/09,1
7/5/09,1
7/9/09,1
7/11/09,1
7/12/09,1
7/14/09,1
7/14/09,1
7/21/09,1
8/10/09,1
8/11/09,1
9/2/09,1
9/3/09,1
9/12/09,2
9/29/09,1
9/29/09,1
10/3/09,1
10/3/09,2
10/7/09,1
6/17/10,2
6/17/10,3
6/20/10,1
6/21/10,1
6/21/10,1
7/7/10,1
7/9/10,1
7/11/10,1
8/1/10,1
8/21/10,1
8/23/10,2
8/23/10,1
8/24/10,3
8/25/10,1
9/15/10,1
9/29/10,1
10/5/10,1
10/8/10,1
9/2/06,1
9/22/06,1
9/23/06,1
9/24/06,1
10/29/06,1
6/22/07,1
6/27/07,1
7/9/07,1
8/19/07,1
9/15/07,1
9/19/07,1
9/21/07,1
9/29/07,1
9/29/07,1
6/12/08,1
6/20/08,1
7/8/08,1
7/8/08,1
7/8/08,1
7/8/08,1
7/10/08,1
9/3/08,1
9/4/08,1
9/6/08,1
10/8/08,1
10/11/08,1
10/21/08,1
10/25/08,1
10/27/08,1
4/27/09,1
7/18/09,1
7/18/09,1
8/23/09,1
8/29/09,1
9/11/09,1
10/3/09,1
10/3/09,1
10/9/09,3
10/15/09,1
11/19/09,1
2/21/10,1
7/25/10,1
7/25/10,1
7/25/10,1
7/25/10,1
7/25/10,1
2/8/06,1
2/8/06,1
2/26/06,1
5/15/06,1
5/18/06,1
6/2/06,1
6/3/06,1
6/7/06,1
6/14/06,1
6/17/06,1
6/20/06,1
6/25/06,1
6/30/06,1
7/1/06,1
7/2/06,1
7/3/06,1
7/5/06,1
7/13/06,1
7/13/06,1
7/14/06,1
7/16/06,1
7/17/06,1
7/17/06,1
7/18/06,1
7/24/06,1
8/1/06,1
8/7/06,1
8/9/06,1
8/10/06,1
8/10/06,1
8/12/06,1
8/14/06,1
8/14/06,1
8/14/06,1
8/14/06,1
8/14/06,1
8/14/06,1
8/15/06,1
8/17/06,1
8/25/06,1
8/25/06,1
8/25/06,1
8/28/06,1
9/2/06,1
9/3/06,1
9/3/06,1
9/6/06,1
9/7/06,1
9/19/06,2
9/27/06,1
10/1/06,1
10/7/06,1
10/8/06,1
10/12/06,1
10/23/06,1
10/24/06,1
10/24/06,2
10/25/06,1
10/25/06,1
10/25/06,1
10/26/06,1
11/1/06,1
11/2/06,1
12/1/06,1
12/8/06,1
12/26/06,1
1/3/07,1
1/25/07,1
3/18/07,1
3/19/07,1
5/5/07,1
5/9/07,1
5/9/07,1
5/13/07,1
5/17/07,1
5/19/07,1
5/21/07,1
5/21/07,1
5/21/07,1
5/22/07,1
5/22/07,1
6/2/07,1
6/3/07,1
6/4/07,1
6/11/07,3
6/16/07,1
6/18/07,1
6/18/07,1
6/18/07,1
6/20/07,1
6/21/07,1
6/22/07,1
6/22/07,1
6/22/07,1
6/22/07,1
6/23/07,1
6/23/07,1
6/24/07,1
6/26/07,1
6/26/07,1
6/28/07,1
6/29/07,1
7/1/07,3
7/4/07,1
7/6/07,2
7/7/07,1
7/7/07,1
7/11/07,1
7/14/07,1
7/14/07,1
7/17/07,1
7/17/07,1
7/19/07,1
7/21/07,1
7/22/07,1
7/26/07,1
7/28/07,1
7/30/07,1
7/31/07,1
8/1/07,1
8/3/07,1
8/3/07,1
8/4/07,1
8/6/07,1
8/12/07,1
8/13/07,1
8/19/07,1
8/21/07,1
8/22/07,1
8/22/07,1
8/28/07,1
8/29/07,1
8/29/07,1
9/7/07,1
9/9/07,1
9/21/07,1
9/23/07,1
9/25/07,1
9/25/07,1
9/27/07,1
10/8/07,1
10/13/07,1
10/13/07,1
10/13/07,1
10/14/07,1
10/14/07,1
10/14/07,1
10/15/07,1
10/15/07,1
10/21/07,1
10/21/07,1
10/29/07,1
11/3/07,1
11/3/07,1
11/4/07,1
11/5/07,1
11/5/07,1
11/16/07,1
11/23/07,1
11/24/07,1
11/26/07,1
11/27/07,1
11/27/07,1
11/29/07,1
11/30/07,1
12/3/07,1
12/4/07,1
12/8/07,1
1/18/08,1
3/6/08,1
3/10/08,1
3/11/08,1
3/18/08,1
4/4/08,1
4/11/08,1
4/13/08,1
4/13/08,1
4/13/08,1
4/14/08,1
4/16/08,1
4/18/08,1
4/18/08,1
4/19/08,1
5/2/08,1
5/3/08,1
5/7/08,1
5/12/08,1
5/15/08,2
5/16/08,1
5/16/08,1
5/21/08,1
5/22/08,3
6/10/08,3
6/10/08,1
6/11/08,1
6/17/08,1
6/21/08,1
6/21/08,2
6/21/08,1
6/21/08,1
6/21/08,1
6/22/08,1
6/23/08,1
6/23/08,1
6/24/08,1
6/25/08,1
6/27/08,3
6/29/08,1
7/5/08,1
7/8/08,1
7/12/08,1
7/13/08,1
