1/1/06,0.020341,0.00039429,0.0096953,0.0023501,0.00060288,0.00025365,0.101,0.017482,0.45304,0.0031082,0,0.28034,0.10796,0,0,0,8.29E-05,0.00026562,1.26E-05,0.003081
1/2/06,0.020341,0.00039429,0.0096953,0.0023501,0.00060289,0.00025366,0.101,0.017482,0.45303,0.0031082,0,0.28034,0.10796,0,0,0,8.29E-05,0.00026561,1.26E-05,0.0030811
1/3/06,0.020341,0.00039429,0.0096953,0.0023501,0.00060291,0.00025366,0.101,0.017482,0.45303,0.0031082,0,0.28034,0.10796,0,0,0,8.29E-05,0.0002656,1.26E-05,0.0030811
1/4/06,0.020341,0.00039429,0.0096953,0.0023501,0.00060292,0.00025367,0.101,0.017482,0.45303,0.0031082,0,0.28034,0.10796,0,0,0,8.29E-05,0.0002656,1.26E-05,0.0030812
1/5/06,0.020341,0.00039429,0.0096953,0.0023501,0.00060293,0.00025367,0.101,0.017482,0.45303,0.0031082,0,0.28034,0.10796,0,0,0,8.29E-05,0.00026559,1.26E-05,0.0030812
1/6/06,0.020341,0.00039429,0.0096953,0.0023501,0.00060295,0.00025368,0.101,0.017482,0.45303,0.0031082,0,0.28034,0.10796,0,0,0,8.29E-05,0.00026558,1.26E-05,0.0030813
1/7/06,0.020341,0.00039429,0.0096952,0.0023501,0.00060296,0.00025368,0.101,0.017482,0.45302,0.0031081,0,0.28035,0.10797,0,0,0,8.29E-05,0.00026558,1.26E-05,0.0030813
1/8/06,0.020341,0.00039429,0.0096952,0.0023501,0.00060297,0.00025369,0.101,0.017482,0.45302,0.0031081,0,0.28035,0.10797,0,0,0,8.29E-05,0.00026557,1.26E-05,0.0030814
1/9/06,0.020341,0.00039429,0.0096952,0.0023501,0.00060299,0.00025369,0.101,0.017482,0.45302,0.0031081,0,0.28035,0.10797,0,0,0,8.29E-05,0.00026556,1.26E-05,0.0030814
1/10/06,0.020341,0.00039429,0.0096952,0.0023501,0.000603,0.0002537,0.101,0.017482,0.45302,0.0031081,0,0.28035,0.10797,0,0,0,8.29E-05,0.00026556,1.26E-05,0.0030815
1/11/06,0.020341,0.00039429,0.0096952,0.0023501,0.00060301,0.0002537,0.101,0.017482,0.45302,0.0031081,0,0.28035,0.10797,0,0,0,8.29E-05,0.00026555,1.26E-05,0.0030815
1/12/06,0.020341,0.00039429,0.0096952,0.0023501,0.00060303,0.00025371,0.101,0.017482,0.45301,0.0031081,0,0.28035,0.10797,0,0,0,8.29E-05,0.00026554,1.26E-05,0.0030816
1/13/06,0.020341,0.00039429,0.0096952,0.0023501,0.00060304,0.00025371,0.101,0.017482,0.45301,0.0031081,0,0.28035,0.10797,0,0,0,8.29E-05,0.00026554,1.26E-05,0.0030816
1/14/06,0.020341,0.00039429,0.0096952,0.0023501,0.00060305,0.00025372,0.101,0.017482,0.45301,0.0031081,0,0.28036,0.10797,0,0,0,8.29E-05,0.00026553,1.26E-05,0.0030817
1/15/06,0.020341,0.00039429,0.0096952,0.0023501,0.00060307,0.00025372,0.101,0.017482,0.45301,0.0031081,0,0.28036,0.10797,0,0,0,8.29E-05,0.00026552,1.26E-05,0.0030817
1/16/06,0.020341,0.00039429,0.0096952,0.0023501,0.00060308,0.00025373,0.101,0.017482,0.45301,0.003108,0,0.28036,0.10797,0,0,0,8.29E-05,0.00026552,1.26E-05,0.0030818
1/17/06,0.020341,0.00039429,0.0096952,0.0023501,0.00060309,0.00025373,0.101,0.017482,0.45301,0.003108,0,0.28036,0.10797,0,0,0,8.29E-05,0.00026551,1.26E-05,0.0030818
1/18/06,0.020341,0.00039429,0.0096951,0.0023501,0.0006031,0.00025374,0.101,0.017482,0.453,0.003108,0,0.28036,0.10797,0,0,0,8.29E-05,0.00026551,1.26E-05,0.0030819
1/19/06,0.020341,0.00039429,0.0096951,0.0023501,0.00060312,0.00025374,0.101,0.017482,0.453,0.003108,0,0.28036,0.10797,0,0,0,8.29E-05,0.0002655,1.26E-05,0.0030819
1/20/06,0.020341,0.00039429,0.0096951,0.0023501,0.00060313,0.00025375,0.101,0.017482,0.453,0.003108,0,0.28037,0.10797,0,0,0,8.29E-05,0.00026549,1.26E-05,0.003082
1/21/06,0.020342,0.00039429,0.0096951,0.0023501,0.00060314,0.00025375,0.101,0.017482,0.453,0.003108,0,0.28037,0.10797,0,0,0,8.29E-05,0.00026549,1.26E-05,0.003082
1/22/06,0.020342,0.00039429,0.0096951,0.0023501,0.00060316,0.00025376,0.101,0.017481,0.453,0.003108,0,0.28037,0.10797,0,0,0,8.29E-05,0.00026548,1.26E-05,0.0030821
1/23/06,0.020342,0.00039429,0.0096951,0.0023501,0.00060317,0.00025376,0.101,0.017481,0.45299,0.003108,0,0.28037,0.10797,0,0,0,8.29E-05,0.00026547,1.26E-05,0.0030821
1/24/06,0.020342,0.00039429,0.0096951,0.0023501,0.00060318,0.00025377,0.101,0.017481,0.45299,0.003108,0,0.28037,0.10797,0,0,0,8.29E-05,0.00026547,1.26E-05,0.0030822
1/25/06,0.020342,0.00039429,0.0096951,0.0023501,0.0006032,0.00025377,0.101,0.017481,0.45299,0.0031079,0,0.28037,0.10797,0,0,0,8.29E-05,0.00026546,1.26E-05,0.0030822
1/26/06,0.020342,0.00039429,0.0096951,0.0023501,0.00060321,0.00025378,0.10099,0.017481,0.45299,0.0031079,0,0.28038,0.10797,0,0,0,8.29E-05,0.00026545,1.26E-05,0.0030823
1/27/06,0.020342,0.00039429,0.0096951,0.0023501,0.00060322,0.00025379,0.10099,0.017481,0.45299,0.0031079,0,0.28038,0.10797,0,0,0,8.29E-05,0.00026545,1.26E-05,0.0030823
1/28/06,0.020342,0.00039429,0.0096951,0.0023501,0.00060324,0.00025379,0.10099,0.017481,0.45299,0.0031079,0,0.28038,0.10797,0,0,0,8.29E-05,0.00026544,1.26E-05,0.0030824
