33.837,-117.305
33.736,-117.215
33.75,-117.145
32.956,-116.971
37.425,-119.877
32.618,-116.287
32.819,-116.532
33.867,-117.077
33.38,-117.148
33.351,-117.113
33.896,-117.218
33.547,-116.139
33.808,-117.235
34.262,-118.915
33.624,-116.92
33.029,-117.127
37.412,-118.432
33.983,-117.498
32.874,-116.924
33.852,-117.287
38.724,-120.738
38.72,-120.732
41.48,-120.515
33.087,-116.607
33.264,-117.166
33.161,-116.797
33.896,-117.148
33.794,-117.27
37.999,-120.368
33.736,-117.128
33.605,-117.215
33.547,-116.121
36.771,-120.359
39.922,-121.739
39.925,-121.743
39.186,-121.075
33.779,-117.389
39.251,-120.953
39.206,-120.994
32.978,-116.779
32.853,-116.885
36.333,-120.719
39.626,-121.434
39.634,-121.44
40.904,-121.853
32.978,-116.779
33.736,-117.267
40.569,-123.096
40.343,-120.428
32.704,-116.598
40.426,-122.246
40.513,-122.343
32.69,-116.616
39.175,-120.999
41.487,-122.314
33.925,-117.2
35.141,-118.48
38.59,-120.566
39.261,-121.057
39.263,-121.048
41.569,-122.923
33.664,-116.971
37.224,-120.858
37.97,-120.332
38.133,-120.422
32.84,-116.716
33.94,-116.729
33.057,-116.644
33.651,-116.798
33.852,-117.253
32.578,-116.665
33.707,-116.26
36.611,-120.542
41.106,-121.562
32.884,-116.947
41.523,-120.476
33.684,-114.546
33.62,-116.207
40.615,-122.987
36.101,-120.317
37.064,-120.917
39.964,-122.075
33.707,-116.26
39.607,-121.598
40.658,-122.95
32.808,-116.335
34.437,-116.884
34.054,-116.572
32.705,-116.131
33.393,-116.728
39.331,-121.288
40.295,-122.416
40.021,-122.093
39.518,-121.55
35.87,-120.414
39.186,-120.873
40.51,-122.495
36.772,-119.583
36.989,-120.083
39.389,-121.195
36.187,-120.4
33.331,-115.675
37.839,-120.242
37.703,-120.436
38.136,-120.472
37.984,-120.295
38.113,-120.568
37.848,-120.44
36.015,-119.491
40.903,-121.938
40.919,-121.999
35.582,-119.972
37.879,-120.844
38.803,-120.85
39.642,-121.715
39.647,-121.665
40.892,-121.642
38.185,-120.991
38.191,-120.945
37.733,-120.674
35.855,-119.384
39.409,-120.973
40.092,-122.043
33.824,-116.955
33.969,-116.903
36.409,-119.808
40.716,-121.905
34.304,-117.303
36.64,-120.234
35.76,-119.027
37.236,-120.207
36.246,-119.056
38.625,-120.954
40.638,-122.241
35.944,-120.86
36.583,-120.596
35.275,-119.552
37.079,-121.098
38.346,-120.349
37.969,-120.479
34.362,-117.25
36.526,-121.754
36.569,-119.854
34.026,-116.59
37.181,-121.077
36.204,-119.269
36.756,-120.378
35.264,-118.633
35.373,-120.014
34.994,-119.488
40.497,-122.361
40.644,-122.25
38.214,-120.899
37.981,-120.991
33.751,-116.902
39.479,-121.52
39.229,-121.455
34.114,-117.235
36.277,-120.058
37.108,-120.971
36.935,-121.118
35.928,-119.277
40.623,-121.511
40.6,-122.268
40.453,-122.378
40.484,-122.246
39.994,-122.225
33.649,-117.058
33.925,-116.85
36.598,-119.584
36.7,-119.691
36.612,-119.944
35.117,-118.204
36.16,-119.126
39.518,-121.55
39.288,-121.362
40.557,-122.286
40.542,-122.23
33.434,-116.746
33.822,-117.46
34.026,-117.462
35.552,-120.793
36.403,-121.66
37.688,-120.287
37.05,-121.189
38.244,-120.788
36.174,-119.001
36.059,-119.098
35.826,-119.473
35.943,-119.241
40.352,-121.791
33.983,-117.445
37.791,-120.248
39.431,-121.549
39.137,-121.313
40.716,-122.098
39.906,-122.039
33.94,-116.903
33.706,-117.337
33.78,-117.024
35.076,-120.522
36.158,-120.417
37.077,-120.193
37.078,-120.196
36.917,-120.028
36.924,-120.03
36.917,-120.028
38.2,-121.051
35.899,-119.277
35.899,-119.277
35.899,-119.313
35.899,-119.313
35.899,-119.295
35.899,-118.92
36.407,-119.252
41.118,-120.847
40.6,-122.287
40.644,-122.326
41.909,-122.584
33.576,-117.058
36.714,-119.529
36.554,-120.125
36.851,-120.183
36.917,-120.028
36.844,-120.192
36.923,-120.022
37.967,-120.844
36.349,-119.43
41.146,-121.323
40.497,-122.361
41.429,-122.411
33.968,-117.165
33.691,-117.355
33.911,-116.92
33.91,-117.27
36.174,-120.168
36.61,-120.307
36.83,-119.565
37.064,-120.935
36.349,-119.413
38.992,-121.145
38.868,-121.414
33.278,-116.658
32.579,-116.63
33.463,-116.729
33.925,-116.886
37.527,-122.307
33.634,-117.284
33.577,-116.087
36.511,-121.373
36.203,-120.112
36.102,-120.066
36.263,-120.094
36.436,-120.492
37.076,-120.374
37.514,-120.475
37.152,-121.041
38.141,-120.453
37.66,-120.491
38.199,-120.695
35.885,-119.277
38.788,-120.792
38.869,-121.3
38.977,-121.368
38.963,-121.368
40.208,-121.867
33.925,-116.798
35.199,-120.693
37.091,-120.211
36.073,-119.313
35.914,-119.045
38.801,-120.7
39.14,-121.591
40.439,-122.398
33.926,-116.956
33.751,-117.094
33.468,-117.127
33.866,-117.323
33.623,-116.886
36.584,-121.463
36.917,-120.81
36.901,-120.81
36.482,-119.519
39.216,-121.269
40.557,-122.211
40.644,-122.25
33.765,-117.163
33.94,-116.868
33.911,-116.781
36.246,-120.328
37.032,-119.812
37.091,-120.011
36.349,-119.413
35.87,-119.224
35.928,-119.224
35.928,-119.224
39.515,-121.505
39.529,-121.556
39.591,-121.531
40.049,-122.111
40.049,-122.058
33.911,-116.973
36.102,-120.066
37.077,-120.175
37.251,-120.334
37.048,-120.175
37.879,-120.528
36.102,-119.206
36.364,-119.43
36.319,-119.198
39.529,-121.556
39.705,-121.533
38.846,-121.418
38.846,-121.418
39.065,-121.349
39.906,-122.003
33.519,-116.622
35.74,-120.596
37.456,-120.804
38.649,-121.031
36.978,-118.245
36.728,-120.232
37.123,-121.06
35.653,-119.125
36.349,-119.413
39.123,-121.13
36.553,-120.524
37.266,-120.316
38.068,-120.954
38.058,-120.964
37.941,-120.423
35.899,-119.42
33.765,-117.145
35.666,-120.364
37.076,-120.011
33.606,-116
36.029,-118.884
36.059,-118.973
35.798,-119.259
33.408,-116.99
36.407,-120.239
36.581,-120.216
35.613,-118.87
37.236,-120.425
37.192,-119.663
37.079,-120.989
40.557,-122.192
33.925,-116.868
37.309,-120.279
36.246,-119.073
39.478,-121.371
39.476,-121.343
39.303,-121.251
40.179,-122.53
35.55,-120.543
36.953,-120.22
36.946,-120.229
36.902,-120.445
36.657,-121.048
37.601,-120.453
38.274,-120.473
38.054,-120.936
35.798,-119.206
39.676,-121.722
39.677,-122.541
34.027,-117.061
33.822,-117.493
33.562,-116.675
35.553,-120.829
36.991,-120.955
37.163,-119.903
36.873,-119.956
37.079,-121.189
37.601,-120.472
35.899,-119.295
36.014,-118.831
38.762,-120.923
39.262,-121.122
32.875,-116.925
32.868,-116.919
33.765,-117.111
33.925,-116.868
33.939,-117.235
37.207,-120.207
38.459,-120.201
36.407,-118.932
34.421,-117.58
36.757,-119.367
36.408,-119.502
37.239,-121.076
38.112,-120.603
39.051,-121.113
33.911,-116.868
33.503,-117.215
36.449,-120.835
36.306,-120.169
36.16,-119.968
36.64,-119.368
37.148,-119.903
36.987,-120.053
36.989,-120.047
37.97,-120.405
36.059,-118.973
38.692,-121.106
38.332,-120.9
38.332,-120.9
38.832,-121.442
39.302,-121.38
38.747,-121.439
40.122,-122.437
33.94,-116.938
35.031,-120.481
36.83,-119.457
36.523,-119.242
36.523,-119.242
36.014,-118.831
39.051,-121.113
41.636,-122.887
41.938,-122.584
40.136,-122.304
32.794,-116.592
33.72,-117.301
33.735,-117.301
36.64,-120.197
37.164,-120.555
36.974,-119.885
36.977,-119.885
38.068,-120.991
37.747,-120.268
35.928,-119.224
38.518,-121.104
33.044,-116.867
33.041,-116.868
33.351,-117.042
35.815,-120.984
36.553,-120.524
36.989,-120.065
36.963,-120.058
37.265,-119.88
37.383,-120.459
36.436,-119.323
38.736,-121.069
39.479,-121.52
39.504,-121.512
39.375,-121.231
41.167,-122.074
40.367,-122.397
34.012,-117.392
36.902,-120.445
36.014,-118.831
38.417,-120.808
39.431,-121.568
39.719,-121.618
39.719,-121.627
38.817,-121.294
40.787,-121.961
40.15,-122.229
33.765,-117.076
33.94,-116.938
36.876,-121.445
35.944,-120.931
36.771,-120.377
36.465,-120.402
